image_key,PC_Sub_CoralReef,PC_EnallopMatrix,PC_SolMatrix,Black & Octocorals,Brisingid,D.horridus,Enallopsammia,Hydrocorals,Hydrocorals: Branching,Irregular urchins,Madrepora,No-VMEfauna,Regular urchins,S.variabilis,Sponges,Stalked crinoids,Stony corals,True anemones: Fourlobed,Unstalked crinoids,INDEX_RECORDED_TIMESTAMP,SVY_OPS,Transect Priority,NEW priority,MapLoc,Target RANSMPL (1/10),KF_USBL_LON,KF_USBL_LAT,SubstConc (17-7-19),IMAGE_NO,QUAD-Size,RANSEL_NO,RAN_SEL_STAT,"Selection round (1 orig sel, 2 replacement)",SelNo-NS replaced,COMMENTS,depth
046_0387,0,0,25,0.58322743595987,0,0,0,0.116645487191974,0,0,0,0,0,0.116645487191974,0.349936461575922,0,0,0,0,29/11/2018 5:51,IN2018_V06_046,4 - fished?,1c,Sisters,67,147.2403824,-44.2577382,Coral reef substrate,387,8.572984897,7,QT,1,7,NA,1253.58
046_0408,0,0,20,0.16201395123033843,0,0,0,0.16201395123033843,0,0,0,0,0,0,0.4860418536910153,0,0,0,0,29/11/2018 5:53,IN2018_V06_046,4 - fished?,1c,Sisters,67,147.2406121,-44.25737446,Coral rubble,408,6.172307955,23,QT,1,23,NA,1264.766667
046_0475,0,0,10,0.341660316374419,0,0,0,0.1708301581872095,0,0,0,0,0.1708301581872095,0,0,0,0,0,0,29/11/2018 5:58,IN2018_V06_046,4 - fished?,1c,Sisters,67,147.2411853,-44.25618121,Rock,475,5.853767336,75,QT-2,2,59,NA,1303.591111
046_0496,0,0,2,0,0,0,0,0.10101784116035188,0,0,0,0,0,0.10101784116035188,0,0,0,0,0,29/11/2018 6:00,IN2018_V06_046,4 - fished?,1c,Sisters,67,147.2413137,-44.25580189,Rock,496,9.899241446,91,QT-2,2,27,NA,1316.274286
046_0506,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29/11/2018 6:01,IN2018_V06_046,4 - fished?,1c,Sisters,67,147.2413667,-44.25563006,Coral rubble,506,8.274447853,33,QT,1,33,NA,1324.433333
046_0527,0,0,5,0,0,0,0,0,0,0,0,0,0.37658685089249216,0,0,0,0,0,0,29/11/2018 6:03,IN2018_V06_046,4 - fished?,1c,Sisters,67,147.2414988,-44.25526264,Coral rubble,527,2.655429943,49,QT,1,49,NA,1337.588571
046_0574,0,0,1,0,0,0,0,0,0,0,0,0,1.1367905260734696,0,0.2841976315183674,0,0,0,0,29/11/2018 6:07,IN2018_V06_046,4 - fished?,1c,Sisters,67,147.2418448,-44.25431059,Coral rubble,574,3.518678163,25,QT,1,25,NA,1350.091111
046_0594,0,0,1,0,0,0,0,0,0,0,0,0,0.5040233443710239,0,0,0,0,0,0,29/11/2018 6:08,IN2018_V06_046,4 - fished?,1c,Sisters,67,147.2419615,-44.25395226,Coral rubble,594,9.920175436,5,QT,1,5,NA,1352.25
051_0046,0,0,100,1.4273497553279333,0,0.3568374388319833,0,0.3568374388319833,0,0,0,0,0,2.1410246329919,7.136748776639667,0,0,0,0.7136748776639666,30/11/2018 2:26,IN2018_V06_051,1,1,Hill K1,80,147.3872187,-44.29313352,Coral reef substrate,46,2.802396529,1,QT,1,1,NA,1239.0175
051_0055,0,0,100,0.3927638523244835,0,2.7493469662713848,0,0.0785527704648967,0,0,0,0,0,0,0.8640804751138638,0.0785527704648967,0,0,0.1571055409297934,30/11/2018 2:27,IN2018_V06_051,1,1,Hill K1,80,147.3874685,-44.2931749,Coral reef substrate,55,12.73029575,25,QT,1,25,NA,1243.384444
051_0095,0,0,100,11.228201333087073,0,0.07797362036866023,0,0.07797362036866023,0,0,0,0,0,0.15594724073732047,0.4678417222119614,0.15594724073732047,0,0,0.15594724073732047,30/11/2018 2:31,IN2018_V06_051,1,1,Hill K1,80,147.3885066,-44.29333069,Coral reef substrate,95,12.82485019,9,QT,1,9,NOT REPLACED,1296.322857
051_0130,0,0,1,3.9471440641375595,0,0,0,0.15788576256550238,0,0,0,0,0,0.15788576256550238,0.7894288128275119,0.6315430502620095,0,0,0,30/11/2018 2:34,IN2018_V06_051,1,1,Hill K1,80,147.3894129,-44.29343266,Coral reef substrate,130,6.333693322,37,QT,1,37,NOT REPLACED,1337.64
051_0142,0,0,25,5.248812082867303,0,0,0,0.1543768259666854,0,0,0,0,0,0.1543768259666854,1.6981450856335394,0.3087536519333708,0,0,0.3087536519333708,30/11/2018 2:35,IN2018_V06_051,1,1,Hill K1,80,147.3896999,-44.29347377,Coral reef substrate,142,6.477656175,69,QT,1,69,NA,1350.975
051_0211,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1.0596176168890634,0,0,0,0,30/11/2018 2:41,IN2018_V06_051,1,1,Hill K1,80,147.3915431,-44.29371754,Coral rubble,211,5.662420013,83,QT-2,2,51,NA,1446.614286
051_0236,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1.2146572110956528,0,0,0,0,30/11/2018 2:44,IN2018_V06_051,1,1,Hill K1,80,147.3921495,-44.29381103,Rock,236,5.762942776,99,QT-2,2,67,NA,1477.11875
051_0273,0,0,5,0,0,0,0,0.14049185243598158,0,0,0,0,0,0,0,0,0,0,0,30/11/2018 2:47,IN2018_V06_051,1,1,Hill K1,80,147.3929622,-44.29392348,Rock,273,7.117850485,123,QT-2,2,59,NA,1510.25
052_0002,0,0,100,3.431281921019508,0,0,0,0.073005998319564,0,0,0,0,0,0.21901799495869198,1.3141079697521518,0,0,0,0.073005998319564,30/11/2018 6:25,IN2018_V06_052,1,1,Hill K1,48,147.3859759,-44.29258093,Coral reef substrate,2,13.69750463,7,QT,1,7,NA,1234.573333
052_0032,0,0,100,0.5393478762087892,0.20225545357829594,0,0,0.06741848452609865,0,0,0,0,0,1.146114236943677,1.685462113152466,0.06741848452609865,0,0,0.4045109071565919,30/11/2018 6:28,IN2018_V06_052,1,1,Hill K1,48,147.3859382,-44.29327116,Coral reef substrate,32,14.83272736,15,QT,1,15,NA,1257.229545
052_0047,0,0,60,0.28777925914949276,0,0,0,0,0,0,0,0,0,1.0072274070232248,1.5108411105348372,0,0,0,0,30/11/2018 6:29,IN2018_V06_052,1,1,Hill K1,48,147.385888,-44.29363052,Coral reef substrate,47,13.89954235,31,QT,1,31,NA,1281.0975
052_0076,0,0,5,0,0,0,0,0.1893123765229192,0,0,0,0,0,0,1.3251866356604345,0,0,0,0.1893123765229192,30/11/2018 6:32,IN2018_V06_052,1,1,Hill K1,48,147.3857873,-44.29421092,Coral reef substrate,76,5.282274822,27,QT,1,27,NA,1319.691111
052_0188,0,0,20,0,0,0,0,0.06899079128027708,0,0,0,0,0,0,1.1038526604844332,0,0,0,0,30/11/2018 6:41,IN2018_V06_052,1,1,Hill K1,48,147.3859449,-44.29657538,Coral rubble,188,14.49468808,45,QT,1,45,NA,1476.18125
054_0006,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
054_0010,0,0,55,0.710918371387881,0,0,0,0.236972790462627,0,0,0,0,0,0.236972790462627,2.36972790462627,0,0,0,0,30/11/2018 13:25,IN2018_V06_054,1,1,Hill K1,48,147.387067,-44.29120798,Coral reef substrate,10,4.219893761,13,QT,1,13,NA,1285.8
054_0025,0,0,30,0.9884569034109704,0,0,0,0.10982854482344115,0,0,0,0,0,0,0.8786283585875292,0,0,0,0,30/11/2018 13:27,IN2018_V06_054,1,1,Hill K1,48,147.3866747,-44.29100161,Coral reef substrate,25,9.105101061,29,QT,1,29,NA,1285.375
054_0084,0,0,100,6.414040553440926,0,0,0,0.12334693372001782,0,0,0,0,0,0.7400816023201069,1.3568162709201959,0,0,0,0.8634285360401247,30/11/2018 13:32,IN2018_V06_054,1,1,Hill K1,48,147.3849237,-44.29017038,Coral reef substrate,84,8.107214098,33,QT,1,33,NA,1285.142857
054_0125,0,0,100,0.0728328370120233,0,0,0,0,0,0,0,0,0,0.2913313480480932,2.3306507843847455,0.0728328370120233,0,0,0.4369970220721398,30/11/2018 13:35,IN2018_V06_054,1,1,Hill K1,48,147.3838325,-44.28959563,Coral reef substrate,125,13.73007068,47,QT,1,47,NA,1332.933333
054_0173,0,0,2,0,0,0,0,0.1655892096108481,0,0,0,0,0,0,1.490302886497633,0.1655892096108481,0,0,0,30/11/2018 13:40,IN2018_V06_054,1,1,Hill K1,48,147.3826026,-44.2889718,Coral reef substrate,173,6.039040843,39,QT,1,39,NA,1405.544444
054_0262,0,0,10,0,0.17646616155049055,0,0,0,0,0,0,0,0,0,1.588195453954415,0.17646616155049055,0,0,0.17646616155049055,30/11/2018 13:47,IN2018_V06_054,1,1,Hill K1,48,147.3805374,-44.28796751,Coral reef substrate,262,5.666808816,30,QT,1,30,NA,1506.111111
054_0277,0,0,20,0,1.3531940871718862,0,0,0.09021293914479242,0,0,0,0,0,0,0.7217035131583394,0,0,0,0,30/11/2018 13:49,IN2018_V06_054,1,1,Hill K1,48,147.3802728,-44.28777951,Coral reef substrate,277,11.08488438,22,QT,1,22,NA,1500.977778
054_0284,0,0,5,0,0,0,0,0.07949164008718608,0,0,0,0,0,0,0.23847492026155825,0,0,0,0,30/11/2018 13:49,IN2018_V06_054,1,1,Hill K1,48,147.3801356,-44.28769492,Coral rubble,284,12.57993921,6,QT,1,6,NA,1500.271429
054_0292,0,0,40,0,0.6719221866804502,0,0,0.0959888838114929,0,0,0,0,0,0,1.5358221409838864,0,0,0,0.3839555352459716,30/11/2018 13:50,IN2018_V06_054,1,1,Hill K1,48,147.3800361,-44.2876324,Rock,292,10.41787299,38,QT,1,38,NA,1509.07
054_0303,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1.0849898446165733,0,0,0,0,30/11/2018 13:51,IN2018_V06_054,1,1,Hill K1,48,147.3797733,-44.28748976,Coral rubble,303,4.608338064,50,QT,1,50,NA,1535.120988
054_0336,0,0,3,0,0.1785534061558401,0,0,0.08927670307792004,0,0,0,0,0,0,1.4284272492467207,0,0,0,0.1785534061558401,30/11/2018 13:54,IN2018_V06_054,1,1,Hill K1,48,147.3789137,-44.28699897,Rock,336,11.20113048,26,QT,1,26,NA,1598.2
055_0006,0,0,100,4.45308940217314,0.07547609156225661,0,0,0.07547609156225661,0,0,0,0,0,2.339758838429955,2.4907110215544686,0,0,0,0.6038087324980529,30/11/2018 16:05,IN2018_V06_055,1,1,Hill K1,60,147.3866284,-44.29294927,Coral reef substrate,6,13.24922872,25,QT,1,25,NA,1228.283333
055_0062,0,0,5,0.6782120118677869,0,0,0,0.22607067062259564,0,0,0,0,0,0,2.2607067062259563,0,0,0,0.22607067062259564,30/11/2018 16:10,IN2018_V06_055,1,1,Hill K1,60,147.3854064,-44.29401245,Coral rubble,62,4.423395557,49,QT,1,49,NA,1319.4875
055_0066,0,0,15,0,0,0,0,0.07616966802998718,0,0,0,0,0,0.07616966802998718,1.294884356509782,0,0,0,0.07616966802998718,30/11/2018 16:10,IN2018_V06_055,1,1,Hill K1,60,147.3853209,-44.29408772,Coral rubble,66,13.12858551,17,QT,1,17,NA,1323.788889
055_0104,0,0,1,0,0,0,0,0.1021454095987554,0,0,0,0,0,0,0.3064362287962662,0,0,0,0,30/11/2018 16:13,IN2018_V06_055,1,1,Hill K1,60,147.3845489,-44.29474798,Coral rubble,104,9.789965148,13,QT,1,13,NA,1391.466667
056_0050,0,0,1,0.5337630557212438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30/11/2018 19:10,IN2018_V06_056,fished,1c,Sisters,70,147.2485697,-44.27649042,Coral rubble,50,3.746980947,22,QT,1,22,NA,889.4
056_0149,0,0,1,2.513861802862881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30/11/2018 19:18,IN2018_V06_056,fished,1c,Sisters,70,147.2458353,-44.27850716,Rock,149,9.14926985,58,QT,1,58,NA,1013
057_0037,0,20,0,0.705654165014218,0,0,2.4697895775497627,0.1764135412535545,0,0,0,0,0.352827082507109,0,6.70371456763507,0,0,0,0.1764135412535545,30/11/2018 21:43,IN2018_V06_057,fished,1c,Sisters,67,147.2380192,-44.26663219,Rock,37,5.668499101,7,QT,1,7,NA,881.9333333
057_0066,0,15,0,0,0,0,3.285038808577949,0.3650043120642166,0,0,0,0,0,0,18.25021560321083,0,0,0,0.3650043120642166,30/11/2018 21:46,IN2018_V06_057,fished,1c,Sisters,67,147.2371418,-44.26670732,Rock,66,2.739693661,47,QT,1,47,NA,904.1833333
057_0079,0,25,0,0,0,0,4.788599581769938,0.07980999302949897,0,0,0,0,0,0,1.3567698815014824,0,0,0,0,30/11/2018 21:47,IN2018_V06_057,fished,1c,Sisters,67,147.2367571,-44.26675116,Coral reef substrate,79,12.52975927,15,QT,1,15,NA,917.4888889
057_0118,0,5,0,0,0,0,0.2438569051907194,0.08128563506357313,0,0,0,0,0,0,1.5444270662078896,0,0,0,0,30/11/2018 21:50,IN2018_V06_057,fished,1c,Sisters,67,147.2356834,-44.26685171,Rock,118,12.3022967,75,QT-2,2,11,NA,962.2444444
057_0211,0,0,5,0.8582771655983815,0,0,0,0.12261102365691165,0,0,0,0,0,0.2452220473138233,2.94266456776588,0,0,0,0,30/11/2018 21:58,IN2018_V06_057,fished,1c,Sisters,67,147.232995,-44.26707632,cobble - boulder,211,8.155873511,33,QT,1,33,NA,1076.144444
057_0408,0,0,10,0,0,0,0,0.11689095979895556,0,0,0,0,0,0,0.11689095979895556,0,0,0,0,30/11/2018 22:14,IN2018_V06_057,fished,1c,Sisters,67,147.2275557,-44.26783865,Rock,408,8.554981512,80,QT-2,2,16,NA,1259.766667
057_0452,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30/11/2018 22:18,IN2018_V06_057,fished,1c,Sisters,67,147.2263179,-44.26805128,Coral rubble,452,6.946961933,12,QT,1,12,NA,1312.094444
059_0028,0,1,0,0.5368327527889737,0,0,0.08947212546482894,0.08947212546482894,0,0,0,0,0.08947212546482894,0,6.173576657073197,0,0,0,0,1/12/2018 4:09,IN2018_V06_059,fished,1c,Sisters,56,147.2372458,-44.26483193,Rock,28,11.1766653,59,QT-2,2,24,replacing 27?,857.425
059_0041,0,55,0,0.6371854244073749,0,0,10.407361931987124,0.21239514146912497,0,0,0,0,0,0,5.097483395258999,0,0,0,0.6371854244073749,1/12/2018 4:10,IN2018_V06_059,fished,1c,Sisters,56,147.2369013,-44.26472642,Coral reef substrate,41,4.708205626,83,QT-2,2,19,NA,870.3833333
059_0045,0,70,0,0,0,0,9.489231938283474,0.08397550387861481,0,0,0,0,0,0,1.5955345736936815,0,0,0,0,1/12/2018 4:10,IN2018_V06_059,fished,1c,Sisters,56,147.2367941,-44.26468786,Coral reef substrate,45,11.90823459,51,QT,1,51,NA,875
059_0054,0,40,0,0.7549806713793287,0,0,7.8014669375863965,0.1258301118965548,0,0,0,0,0,0,2.0132817903448768,0,0,0,0,1/12/2018 4:11,IN2018_V06_059,fished,1c,Sisters,56,147.2365779,-44.26462705,Coral reef substrate,54,7.947223323,35,QT,1,35,NA,883.0333333
059_0089,0,5,0,0,0,0,0.34838706089257393,0.06967741217851478,0,0,0,0,0,0,0.5574192974281182,0,0,0,0,1/12/2018 4:14,IN2018_V06_059,fished,1c,Sisters,56,147.2356932,-44.26437243,Rock,89,14.35185333,31,QT,1,31,NA,923.4444444
059_0106,0,2,0,0.592976064503367,0,0,0.592976064503367,0.14824401612584176,0,0,0,0,0,0,9.932349080431397,0,0,0,0.2964880322516835,1/12/2018 4:16,IN2018_V06_059,fished,1c,Sisters,56,147.2351966,-44.2642082,Rock,106,6.74563484,23,QT,1,23,NA,949.3444444
059_0201,0,0,5,0.177738693054974,0,0,0,0.177738693054974,0,0,0,0,0,0,6.398592949979063,0,0,0,0,1/12/2018 4:24,IN2018_V06_059,fished,1c,Sisters,56,147.2325426,-44.26375525,Rock,201,5.626236937,69,QT-2,2,5,NA,1081.075
059_0219,0,0,5,0,0,0,0,0.11614363466155793,0,0,0,0,0,0.11614363466155793,0.8130054426309056,0,0,0,0,1/12/2018 4:25,IN2018_V06_059,fished,1c,Sisters,56,147.2320549,-44.26372093,Rock,219,8.610028461,49,QT,1,49,NA,1098.68
059_0241,0,0,10,0,0,0,0,0.07166746627611587,0,0,0,0,0,0,0.2150023988283476,0,0,0,0,1/12/2018 4:27,IN2018_V06_059,fished,1c,Sisters,56,147.231498,-44.26365923,Rock,241,13.95333269,1,QT,1,1,NA,1128.8125
059_0271,0,0,10,0.19155663869639317,0,0,0,0.09577831934819658,0,0,0,0,0,0,0.19155663869639317,0,0,0,0,1/12/2018 4:30,IN2018_V06_059,fished,1c,Sisters,56,147.2307117,-44.26354892,Rock,271,10.44077623,73,QT-2,2,9,NA,1163.988889
059_0314,0,0,10,0,0,0,0,0.08564217206910049,0,0,0,0,0,0.08564217206910049,0.5994952044837034,0,0,0,0,1/12/2018 4:33,IN2018_V06_059,fished,1c,Sisters,56,147.2294622,-44.26334594,Coral rubble,314,11.6764904,20,QT,1,20,NA,1215.357143
059_0318,0,0,10,0,0,0,0,0.1259632301455392,0,0,0,0,0,0,0.2519264602910784,0,0,0,0,1/12/2018 4:34,IN2018_V06_059,fished,1c,Sisters,56,147.229373,-44.26331801,Coral rubble,318,7.938824678,84,QT-2,2,52,NA,1217.925
059_0331,0,0,60,1.3930269711698666,0,0,0,0.07739038728721481,0,0,0,0,0,0,0.15478077457442962,0.07739038728721481,0,0,0,1/12/2018 4:35,IN2018_V06_059,fished,1c,Sisters,56,147.2290513,-44.26321515,Coral reef substrate,331,12.92150143,36,QT,1,36,NA,1226.625
059_0345,0,0,60,0.8879368834411099,0,0,0,0.12684812620587282,0,0,0,0,0.6342406310293641,0.12684812620587282,1.0147850096469826,0,0,0,0,1/12/2018 4:36,IN2018_V06_059,fished,1c,Sisters,56,147.2287188,-44.26310341,Coral reef substrate,345,7.883443216,4,QT,1,4,NA,1236.65
059_0349,0,0,50,0.3409862061020538,0,0,0,0,0,0,0,0,0,0,2.045917236612323,0,0,0,0,1/12/2018 4:36,IN2018_V06_059,fished,1c,Sisters,56,147.2286127,-44.26306792,Coral reef substrate,349,2.93266995,16,QT,1,16,NA,1239.992857
059_0353,0,0,60,2.1715304241908586,0,0,0,0,0,0,0,0,0,0.12773708377593285,2.4270045917427243,0.2554741675518657,0,0,0,1/12/2018 4:37,IN2018_V06_059,fished,1c,Sisters,56,147.2285191,-44.26303555,Coral reef substrate,353,7.828580162,80,QT-2,2,48,NA,1238.975
059_0383,0,0,15,0,0,0,0,0.24024343754131158,0,0,0,0,0,0,0.24024343754131158,0,0,0,0,1/12/2018 4:39,IN2018_V06_059,fished,1c,Sisters,56,147.2277465,-44.26279397,Coral rubble,383,4.162444603,24,QT,1,24,NA,1252.53125
059_0392,0,0,10,0,0,0,0,0.25730608383718756,0,0,0,0,0,0,1.2865304191859377,0,0,0,0,1/12/2018 4:40,IN2018_V06_059,fished,1c,Sisters,56,147.2275166,-44.26272014,Coral rubble,392,3.886421903,56,QT,1,56,NA,1255
059_0409,0,0,80,0.7334435574586435,0,0,0,0.08149372860651595,0,0,0,0,0.08149372860651595,0.40746864303257974,1.9558494865563827,0,0,0,0.40746864303257974,1/12/2018 4:41,IN2018_V06_059,fished,1c,Sisters,56,147.22704,-44.26255668,Coral reef substrate,409,12.27088289,72,QT-2,2,40,NA,1262.61875
059_0415,0,0,90,0.778421614429356,0,0,0,0.1556843228858712,0,0,0,0,0.9341059373152272,0.778421614429356,2.6466334890598104,0,0,0,0.9341059373152272,1/12/2018 4:42,IN2018_V06_059,fished,1c,Sisters,56,147.2268693,-44.26249663,Coral reef substrate,415,6.423254323,8,QT,1,8,NA,1261.525
059_0418,0,0,40,0.307399170660861,0,0,0,0.07684979266521524,0,0,0,0,0.1536995853304305,0.46109875599129146,1.3064464753086593,0,0,0,0,1/12/2018 4:42,IN2018_V06_059,fished,1c,Sisters,56,147.2267943,-44.26246882,Coral reef substrate,418,13.01239685,14,QT,1,14,NA,1264.54375
059_0427,0,0,85,1.2481443147535527,0,0,0,0.08915316533953949,0,0,0,0,0.26745949601861846,1.2481443147535527,1.69391014145125,0,0,0,0.5349189920372369,1/12/2018 4:43,IN2018_V06_059,fished,1c,Sisters,56,147.2264849,-44.26235374,Coral reef substrate,427,11.21665166,46,QT,1,46,NA,1268.311111
059_0435,0,0,95,0.4761038869498405,0,0,0,0.0952207773899681,0,0,0,0,0,0.952207773899681,3.1422856538689476,0.0952207773899681,0,0,0,1/12/2018 4:44,IN2018_V06_059,fished,1c,Sisters,56,147.2262249,-44.26225304,Coral reef substrate,435,10.50190964,30,QT,1,30,NA,1270.89375
059_0453,0,0,80,0,0,0,0,0.2788200358055727,0,0,0,0,0,0,0.2788200358055727,0,0,0,0,1/12/2018 4:46,IN2018_V06_059,fished,1c,Sisters,56,147.2256604,-44.26203363,Coral rubble,453,3.586542829,22,QT,1,22,NA,1273.775
059_0457,0,0,10,0,0,0,0,0.12473711750715848,0,0,0,0,0,0,0,0,0,0,0,1/12/2018 4:46,IN2018_V06_059,fished,1c,Sisters,56,147.2255208,-44.2619821,Coral rubble,457,8.016859937,86,QT-2,2,54,NA,1278.6
059_0479,0,0,10,0,0,0,0,0.10536042158973881,0,0,0,0,0,0,0,0,0,0,0,1/12/2018 4:48,IN2018_V06_059,fished,1c,Sisters,56,147.2248118,-44.26173795,Coral rubble,479,9.491230055,70,QT-2,2,6,NA,1274.472222
059_0492,0,0,50,0,0,0,0,0.0923268749062461,0,0,0,0,0,0,0.1846537498124922,0,0,0,0.0923268749062461,1/12/2018 4:49,IN2018_V06_059,fished,1c,Sisters,56,147.2244392,-44.26158791,Coral rubble,492,10.83108251,82,QT-2,2,18,NA,1268.314286
059_0505,0,0,95,0,0,0,0,0.32377803891145757,0,0,0,0,0,0,0.9713341167343728,0,0,0,0,1/12/2018 4:50,IN2018_V06_059,fished,1c,Sisters,56,147.2240237,-44.26140046,Coral reef substrate,505,3.088535601,34,QT,1,34,NA,1266.6
059_0522,0,0,90,0,0,0,0,0.09924139106586403,0,0,0,0,0,0,0.2977241731975921,0,0,0,0,1/12/2018 4:51,IN2018_V06_059,fished,1c,Sisters,56,147.2235171,-44.2611202,Coral reef substrate,522,10.07644078,26,QT,1,26,NA,1258.925
060_0002,100,0,0,4.582948092479351,0.08813361716306445,0,0,0.08813361716306445,1.4101378746090312,0,0.4406680858153223,0,0,0,0.8813361716306446,0,0,0,0,1/12/2018 5:16,IN2018_V06_060,1,1,Little Sister (z56),38,147.21440810000001,-44.25511558,Coral reef substrate,2,11.34640824,36,QT,1,36,NA,1083.8775
060_0010,0,0,100,1.9343850951140646,0.14879885347031266,0,0,0.07439942673515633,0,0,0.14879885347031266,0,0,0.14879885347031266,1.4135891079679703,0,0,0,0,1/12/2018 5:16,IN2018_V06_060,1,1,Little Sister (z56),38,147.2142512,-44.2549886,Coral reef substrate,10,13.44096378,4,QT,1,4,NA,1087.804444
060_0022,100,0,0,3.624979944077583,0,0,0,0.08238590781994506,0.32954363127978026,0,3.3778222206177477,0,0,0,1.482946340759011,0,0,0,0,1/12/2018 5:18,IN2018_V06_060,1,1,Little Sister (z56),38,147.21399160000001,-44.25474147,Coral reef substrate,22,12.13799819,20,QT,1,20,NA,1109.3
060_0057,0,0,100,2.8067550338061578,0,0,0,0.9355850112687192,0,0,0,0,0,2.8067550338061578,6.5490950788810345,0,0,0,0.9355850112687192,1/12/2018 5:21,IN2018_V06_060,1,1,Little Sister (z56),38,147.2133036,-44.25413881,Coral reef substrate,57,1.068849958,8,QT,1,8,NA,1174.6
060_0081,0,0,100,0.7685107582012479,0,0,0,0.12808512636687464,0,0,0,0,0,0.7685107582012479,2.6897876537043675,0,0,0,0,1/12/2018 5:23,IN2018_V06_060,1,1,Little Sister (z56),38,147.212776,-44.25374423,Coral reef substrate,81,7.807307752,16,QT,1,16,NA,1215.942857
060_0128,0,0,100,6.786996551544383,0,0,0,0.12119636699186398,0,0,0,0,0,0.36358910097559194,2.0603382388616875,0.12119636699186398,0,0,0.24239273398372796,1/12/2018 5:27,IN2018_V06_060,1,1,Little Sister (z56),38,147.2119171,-44.25304238,Coral reef substrate,128,8.251072411,14,QT,1,14,NA,1282.3
060_0140,0,0,100,10.363724722450298,0,0,0,0.19192082819352405,0,0,0.19192082819352405,0,0,1.3434457973546683,6.525308158579817,0,0,0,0.9596041409676201,1/12/2018 5:28,IN2018_V06_060,1,1,Little Sister (z56),38,147.211682,-44.25284626,Coral reef substrate,140,5.210481892,30,QT,1,30,NA,1287.36875
060_0152,0,0,100,2.9501301922357426,0,0,0,0.26819365383961297,0,0,0,0,0,0.8045809615188388,2.1455492307169037,0,0,0,0.5363873076792259,1/12/2018 5:29,IN2018_V06_060,1,1,Little Sister (z56),38,147.2114443,-44.25265992,Coral reef substrate,152,3.728649003,10,QT,1,10,NA,1292.5
060_0175,0,0,90,11.358886211341467,0,0,0,0.35496519410442084,0,0,0,0,0,1.7748259705221043,6.744338687983996,0,0,0,0.35496519410442084,1/12/2018 5:31,IN2018_V06_060,1,1,Little Sister (z56),38,147.2110051,-44.25230304,Coral reef substrate,175,2.817177618,18,QT,1,18,NA,1292.433333
060_0181,0,0,50,8.288591229257214,0,0,0,0.2960211153306148,0,0,0,0,0,0.5920422306612296,5.624401191281682,0,0,0,0.5920422306612296,1/12/2018 5:31,IN2018_V06_060,1,1,Little Sister (z56),38,147.2108197,-44.25214865,Coral reef substrate,181,3.378137397,2,QT,1,2,NA,1290.05
060_0187,0,0,95,10.807914523403177,0,0,0,0.16887366442817464,0,0,0,0,0,0.16887366442817464,1.8576103087099212,0,0,0,0.5066209932845239,1/12/2018 5:32,IN2018_V06_060,1,1,Little Sister (z56),38,147.2106717,-44.25202936,Coral reef substrate,187,5.921586432,34,QT,1,34,NA,1288.15
060_0223,0,0,10,1.452479091843075,0,0,0,0.2074970131204393,0,0,0,0,0,0.4149940262408786,1.2449820787226358,0,0,0,0.4149940262408786,1/12/2018 5:35,IN2018_V06_060,1,1,Little Sister (z56),38,147.2098524,-44.25135991,Coral rubble,223,4.819346481,13,QT,1,13,NA,1283.207143
060_0246,0,0,30,0,0,0,0,0.2581526275180761,0,0,0,0,0,0,0,0,0,0,0,1/12/2018 5:37,IN2018_V06_060,1,1,Little Sister (z56),38,147.2093382,-44.25094705,Coral rubble,246,3.873677404,9,QT,1,9,NA,1281.233333
060_0270,0,0,95,6.047253968571036,0,0,0,0.1950727086635818,0,0,0,0,0,1.1704362519814908,3.3162360472808907,0,0,0,0,1/12/2018 5:39,IN2018_V06_060,1,1,Little Sister (z56),38,147.208774,-44.25050861,Coral reef substrate,270,5.126293713,17,QT,1,17,NA,1274.775
060_0276,0,0,75,1.5792570907632157,0,0,0,0.19740713634540197,0,0,0,0,0,0.9870356817270098,2.3688856361448236,0,0,0,0.5922214090362059,1/12/2018 5:40,IN2018_V06_060,1,1,Little Sister (z56),38,147.2086216,-44.25039538,Coral reef substrate,276,5.065672997,1,QT,1,1,NA,1273.51875
060_0282,0,0,85,1.0839638344471874,0,0,0,0.08338183341901442,0,0,0,0,0,1.4174911681232452,2.334691335732404,0,0,0,0,1/12/2018 5:40,IN2018_V06_060,1,1,Little Sister (z56),38,147.2084865,-44.25029974,Coral reef substrate,282,11.99302005,33,QT,1,33,NA,1274.155556
060_0286,0,0,100,2.391951389128084,0,0,0,0.0771597222299382,0,0,0,0,0,1.620354166828702,1.7746736112885784,0,0,0,0.1543194444598764,1/12/2018 5:40,IN2018_V06_060,1,1,Little Sister (z56),38,147.2083787,-44.2502208,Coral reef substrate,286,12.9601296,39,QT,1,39,NA,1272.666667
